TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,6,47.64,47.64,47.64,47.64
Heckman,6,East_Bay,5,POTRERO_HILL,56,6,84.34,84.34,84.34,84.34
Krugman,7,Big_Gas,2,EL_SEGUNDO_1-2,21,6,57.58,57.58,57.99,57.99
Krugman,7,Big_Gas,2,EL_SEGUNDO_3-4,22,6,52.97,52.97,52.97,52.97
Krugman,7,Big_Gas,2,LONG_BEACH,23,6,67.75,67.75,67.75,67.75
Krugman,7,Big_Gas,2,NORTH_ISLAND,24,6,84.75,84.75,84.75,84.75
Krugman,7,Big_Gas,2,ENCINA,25,6,53.93,53.93,53.93,53.93
Krugman,7,Big_Gas,2,KEARNY,26,6,116.56,116.56,116.56,116.56
Krugman,7,Big_Gas,2,SOUTH_BAY,27,6,56.58,56.58,57.98,57.98
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,5,106.28,106.28,106.28,106.28
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,5,101.11,101.11,101.11,101.11
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,5,88.06,88.06,88.06,88.06
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,5,88.06,88.06,88.06,88.06
Arrow,1,Bay_Views,3,OAKLAND,35,5,169.17,169.17,169.17,169.17
Becker,2,Beachfront,4,COOLWATER,41,5,54.64,54.64,54.64,54.64
Becker,2,Beachfront,4,ETIWANDA_1-4,42,5,54.92,54.92,54.92,54.92
Becker,2,Beachfront,4,ETIWANDA_5,43,5,80.89,80.89,80.89,80.89
Becker,2,Beachfront,4,ELLWOOD,44,5,97.86,97.86,97.86,97.86
Becker,2,Beachfront,4,MANDALAY_1-2,45,5,50.06,50.06,50.06,50.06
Becker,2,Beachfront,4,MANDALAY_3,46,5,67.06,67.06,67.06,67.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,5,49.06,49.06,49.06,49.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,5,49.06,49.06,49.06,49.06
Coase,3,Low_Fossil,7,HUMBOLDT,71,5,69.44,69.44,69.44,69.44
Coase,3,Low_Fossil,7,HELMS,72,5,0.50,0.50,0.50,0.50
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,5,72.57,71.57,71.57,71.57
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,5,111.09,111.09,111.09,111.09
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,5,11.50,11.50,11.50,11.50
Debreu,4,Old_Timers,6,BIG_CREEK,61,5,1.50,1.50,1.50,1.50
Debreu,4,Old_Timers,6,MOHAVE_1,62,5,130.00,130.00,130.00,130.00
Debreu,4,Old_Timers,6,MOHAVE_2,63,5,130.00,130.00,130.00,130.00
Debreu,4,Old_Timers,6,HIGHGROVE,64,5,108.00,108.00,108.00,108.00
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,5,117.00,117.00,117.00,117.00
Friedman,5,Big_Coal,1,Four Corners,11,5,201.50,201.50,201.50,201.50
Friedman,5,Big_Coal,1,ALAMITOS_7,12,5,201.22,201.22,201.22,201.22
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,5,100.30,100.30,100.30,100.30
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_5,14,5,182.00,182.00,182.00,182.00
Friedman,5,Big_Coal,1,REDONDO_5-6,15,5,104.34,104.34,104.34,104.34
Friedman,5,Big_Coal,1,REDONDO_7-8,16,5,142.00,104.34,104.34,104.34
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,5,52.19,52.19,52.19,52.19
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,5,46.86,46.86,46.86,46.86
Heckman,6,East_Bay,5,PITTSBURG_7,53,5,77.22,77.22,77.22,77.22
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,5,75.28,75.28,75.28,75.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,5,51.00,51.00,51.00,51.00
Heckman,6,East_Bay,5,POTRERO_HILL,56,5,90.33,90.33,90.33,90.33
Krugman,7,Big_Gas,2,EL_SEGUNDO_1-2,21,5,129.94,129.94,129.94,129.94
Krugman,7,Big_Gas,2,EL_SEGUNDO_3-4,22,5,111.72,111.72,111.72,111.72
Krugman,7,Big_Gas,2,LONG_BEACH,23,5,144.00,148.43,148.43,148.43
Krugman,7,Big_Gas,2,NORTH_ISLAND,24,5,181.00,181.00,181.00,181.00
Krugman,7,Big_Gas,2,ENCINA,25,5,115.17,115.17,115.17,115.17
Krugman,7,Big_Gas,2,KEARNY,26,5,249.06,249.06,249.06,249.06
Krugman,7,Big_Gas,2,SOUTH_BAY,27,5,129.94,129.94,129.94,129.94
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,4,38.78,42.67,59.71,38.78
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,4,36.61,36.61,36.61,36.61
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,4,32.56,32.56,32.56,32.56
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,4,32.56,32.56,32.56,32.56
Arrow,1,Bay_Views,3,OAKLAND,35,4,61.17,61.17,61.17,61.17
Becker,2,Beachfront,4,COOLWATER,41,4,120.31,120.31,120.31,120.31
Becker,2,Beachfront,4,ETIWANDA_1-4,42,4,120.32,120.32,120.32,120.32
Becker,2,Beachfront,4,ETIWANDA_5,43,4,170.89,170.89,170.89,170.89
Becker,2,Beachfront,4,ELLWOOD,44,4,209.11,209.11,209.11,209.11
Becker,2,Beachfront,4,MANDALAY_1-2,45,4,105.06,105.06,105.06,105.06
Becker,2,Beachfront,4,MANDALAY_3,46,4,142.06,142.06,142.06,142.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,4,104.06,104.06,104.06,104.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,4,104.06,104.06,104.06,104.06
Coase,3,Low_Fossil,7,HUMBOLDT,71,4,129.94,129.94,129.94,129.94
Coase,3,Low_Fossil,7,HELMS,72,4,0.50,0.50,0.50,0.50
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,4,133.17,133.17,133.17,133.17
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,4,207.89,207.89,207.89,207.89
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,4,11.50,11.50,11.50,11.50
Debreu,4,Old_Timers,6,BIG_CREEK,61,4,1.50,1.50,1.50,1.50
Debreu,4,Old_Timers,6,MOHAVE_1,62,4,60.00,60.00,60.00,60.00
Debreu,4,Old_Timers,6,MOHAVE_2,63,4,55.00,55.00,55.00,55.00
Debreu,4,Old_Timers,6,HIGHGROVE,64,4,70.00,70.00,70.00,70.00
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,4,70.00,70.00,70.00,70.00
Friedman,5,Big_Coal,1,Four Corners,11,4,100.00,100.00,100.00,100.00
Friedman,5,Big_Coal,1,ALAMITOS_7,12,4,116.22,116.22,116.22,116.22
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,4,40.50,40.50,40.50,40.50
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_5,14,4,105.00,105.00,105.00,105.00
Friedman,5,Big_Coal,1,REDONDO_5-6,15,4,41.94,41.94,41.94,41.94
Friedman,5,Big_Coal,1,REDONDO_7-8,16,4,41.94,41.94,41.94,41.94
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,4,60.00,60.00,60.00,60.00
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,4,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURG_7,53,4,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,4,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,4,39.50,39.50,39.50,39.50
Heckman,6,East_Bay,5,POTRERO_HILL,56,4,69.83,69.83,69.83,69.83
Krugman,7,Big_Gas,2,EL_SEGUNDO_1-2,21,4,108.58,108.58,108.58,116.19
Krugman,7,Big_Gas,2,EL_SEGUNDO_3-4,22,4,100.93,100.93,100.93,100.93
Krugman,7,Big_Gas,2,LONG_BEACH,23,4,128.75,132.68,132.68,132.68
Krugman,7,Big_Gas,2,NORTH_ISLAND,24,4,161.75,161.75,161.75,161.75
Krugman,7,Big_Gas,2,ENCINA,25,4,103.63,103.63,103.63,103.63
Krugman,7,Big_Gas,2,KEARNY,26,4,222.56,222.56,222.56,222.56
Krugman,7,Big_Gas,2,SOUTH_BAY,27,4,107.58,107.58,107.58,116.19
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,3,42.00,38.78,46.00,38.78
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,3,36.61,36.61,36.61,36.61
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,3,32.56,32.56,32.56,32.56
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,3,32.56,32.56,32.56,32.56
Arrow,1,Bay_Views,3,OAKLAND,35,3,61.17,61.17,61.17,61.17
Becker,2,Beachfront,4,COOLWATER,41,3,43.81,43.81,43.81,43.81
Becker,2,Beachfront,4,ETIWANDA_1-4,42,3,43.82,43.82,43.82,43.82
Becker,2,Beachfront,4,ETIWANDA_5,43,3,62.89,62.89,62.89,62.89
Becker,2,Beachfront,4,ELLWOOD,44,3,75.61,75.61,75.61,75.61
Becker,2,Beachfront,4,MANDALAY_1-2,45,3,39.49,39.49,39.49,39.49
Becker,2,Beachfront,4,MANDALAY_3,46,3,52.06,52.06,58.26,52.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,3,38.06,38.06,38.06,38.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,3,38.06,38.06,38.06,38.06
Coase,3,Low_Fossil,7,HUMBOLDT,71,3,48.00,48.00,49.00,48.00
Coase,3,Low_Fossil,7,HELMS,72,3,0.50,0.50,0.50,0.50
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,3,49.50,49.50,51.00,49.50
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,3,75.89,75.89,75.89,75.89
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,3,11.50,11.50,11.50,11.50
Debreu,4,Old_Timers,6,BIG_CREEK,61,3,1.50,1.50,1.50,1.50
Debreu,4,Old_Timers,6,MOHAVE_1,62,3,34.50,34.50,34.50,34.50
Debreu,4,Old_Timers,6,MOHAVE_2,63,3,34.50,34.50,34.50,34.50
Debreu,4,Old_Timers,6,HIGHGROVE,64,3,49.61,49.61,49.61,49.61
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,3,53.94,53.94,53.94,53.94
Friedman,5,Big_Coal,1,Four Corners,11,3,36.50,36.50,36.50,36.50
Friedman,5,Big_Coal,1,ALAMITOS_7,12,3,73.72,73.72,73.72,73.72
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,3,40.50,40.50,40.50,40.50
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_5,14,3,66.50,66.50,66.50,66.50
Friedman,5,Big_Coal,1,REDONDO_5-6,15,3,42.38,42.38,47.42,42.38
Friedman,5,Big_Coal,1,REDONDO_7-8,16,3,42.38,42.38,41.94,42.38
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,3,40.94,40.94,40.94,40.94
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,3,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURG_7,53,3,61.16,61.16,61.16,61.16
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,3,61.15,61.15,61.15,61.15
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,3,39.50,39.50,39.50,39.50
Heckman,6,East_Bay,5,POTRERO_HILL,56,3,69.83,69.83,69.83,69.83
Krugman,7,Big_Gas,2,EL_SEGUNDO_1-2,21,3,47.43,47.43,47.43,47.43
Krugman,7,Big_Gas,2,EL_SEGUNDO_3-4,22,3,41.93,41.93,41.93,41.93
Krugman,7,Big_Gas,2,LONG_BEACH,23,3,52.50,52.50,53.93,53.93
Krugman,7,Big_Gas,2,NORTH_ISLAND,24,3,65.50,65.50,65.50,65.50
Krugman,7,Big_Gas,2,ENCINA,25,3,41.93,41.93,41.93,41.93
Krugman,7,Big_Gas,2,KEARNY,26,3,90.06,90.06,90.06,90.06
Krugman,7,Big_Gas,2,SOUTH_BAY,27,3,47.43,47.43,47.43,47.43
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,2,38.78,38.78,38.78,38.78
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,2,36.61,36.61,36.61,36.61
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,2,32.56,32.56,32.56,32.56
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,2,32.56,32.56,32.56,32.56
Arrow,1,Bay_Views,3,OAKLAND,35,2,61.17,61.17,61.17,61.17
Becker,2,Beachfront,4,COOLWATER,41,2,42.39,43.81,43.81,43.81
Becker,2,Beachfront,4,ETIWANDA_1-4,42,2,42.67,43.82,43.82,43.82
Becker,2,Beachfront,4,ETIWANDA_5,43,2,62.89,62.89,62.89,62.89
Becker,2,Beachfront,4,ELLWOOD,44,2,75.61,75.61,75.61,75.61
Becker,2,Beachfront,4,MANDALAY_1-2,45,2,39.49,39.06,39.06,39.06
Becker,2,Beachfront,4,MANDALAY_3,46,2,52.06,52.06,52.06,52.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,2,38.06,38.06,38.06,38.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,2,38.06,38.06,38.06,38.06
Coase,3,Low_Fossil,7,HUMBOLDT,71,2,48.00,48.00,48.00,48.00
Coase,3,Low_Fossil,7,HELMS,72,2,0.50,0.50,0.50,0.50
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,2,49.50,49.50,52.00,49.50
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,2,75.89,75.89,75.89,75.89
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,2,11.50,11.50,11.50,11.50
Debreu,4,Old_Timers,6,BIG_CREEK,61,2,1.50,1.50,1.50,1.50
Debreu,4,Old_Timers,6,MOHAVE_1,62,2,34.50,34.50,34.50,34.50
Debreu,4,Old_Timers,6,MOHAVE_2,63,2,34.50,34.50,34.50,34.50
Debreu,4,Old_Timers,6,HIGHGROVE,64,2,49.61,49.61,49.61,49.61
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,2,53.94,53.94,53.94,53.94
Friedman,5,Big_Coal,1,Four Corners,11,2,36.50,36.50,36.50,36.50
Friedman,5,Big_Coal,1,ALAMITOS_7,12,2,73.72,73.72,73.72,73.72
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,2,41.14,40.50,40.50,40.50
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_5,14,2,66.50,66.50,66.50,66.50
Friedman,5,Big_Coal,1,REDONDO_5-6,15,2,41.94,42.20,52.05,42.36
Friedman,5,Big_Coal,1,REDONDO_7-8,16,2,41.94,42.21,41.94,42.37
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,2,40.94,42.00,47.00,41.68
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,2,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURG_7,53,2,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,2,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,2,40.49,39.50,39.50,39.50
Heckman,6,East_Bay,5,POTRERO_HILL,56,2,69.83,69.83,69.83,69.83
Krugman,7,Big_Gas,2,EL_SEGUNDO_1-2,21,2,44.83,44.83,47.43,44.83
Krugman,7,Big_Gas,2,EL_SEGUNDO_3-4,22,2,41.11,41.93,41.93,41.93
Krugman,7,Big_Gas,2,LONG_BEACH,23,2,52.50,52.50,52.50,52.50
Krugman,7,Big_Gas,2,NORTH_ISLAND,24,2,65.50,65.50,65.50,65.50
Krugman,7,Big_Gas,2,ENCINA,25,2,41.67,41.93,41.93,41.93
Krugman,7,Big_Gas,2,KEARNY,26,2,90.06,90.06,90.06,90.06
Krugman,7,Big_Gas,2,SOUTH_BAY,27,2,43.83,43.83,47.43,43.83
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,1,39.05,42.38,44.50,42.00
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,1,39.05,42.38,44.50,42.00
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,1,39.05,42.38,44.50,42.00
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,1,39.05,42.38,44.83,42.00
Arrow,1,Bay_Views,3,OAKLAND,35,1,61.17,61.17,61.17,61.17
Becker,2,Beachfront,4,COOLWATER,41,1,42.39,43.81,43.82,42.67
Becker,2,Beachfront,4,ETIWANDA_1-4,42,1,42.67,43.82,43.82,42.68
Becker,2,Beachfront,4,ETIWANDA_5,43,1,62.89,62.89,62.89,62.89
Becker,2,Beachfront,4,ELLWOOD,44,1,75.61,75.61,75.61,75.61
Becker,2,Beachfront,4,MANDALAY_1-2,45,1,39.49,41.93,43.81,41.66
Becker,2,Beachfront,4,MANDALAY_3,46,1,52.06,52.06,52.06,52.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,1,39.48,41.92,43.81,41.65
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,1,39.48,41.92,43.81,41.65
Coase,3,Low_Fossil,7,HUMBOLDT,71,1,48.44,48.44,48.44,48.44
Coase,3,Low_Fossil,7,HELMS,72,1,38.50,42.00,43.50,41.50
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,50.17,50.17,50.17,50.17
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,1,76.89,76.89,76.89,76.89
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,1,38.51,42.39,43.83,41.94
Debreu,4,Old_Timers,6,BIG_CREEK,61,1,35.00,35.00,40.00,40.00
Debreu,4,Old_Timers,6,MOHAVE_1,62,1,37.00,40.00,40.00,37.00
Debreu,4,Old_Timers,6,MOHAVE_2,63,1,37.00,40.00,40.00,37.00
Debreu,4,Old_Timers,6,HIGHGROVE,64,1,49.61,49.61,49.61,49.61
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,1,53.94,53.94,53.94,53.94
Friedman,5,Big_Coal,1,Four Corners,11,1,39.02,42.67,46.50,42.67
Friedman,5,Big_Coal,1,ALAMITOS_7,12,1,73.72,73.72,73.72,73.72
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,40.50,43.71,47.30,43.71
Friedman,5,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,66.50,66.50,66.50,66.50
Friedman,5,Big_Coal,1,REDONDO_5-6,15,1,41.94,43.72,47.31,43.71
Friedman,5,Big_Coal,1,REDONDO_7-8,16,1,41.94,43.73,47.32,43.72
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,1,41.21,42.39,43.83,41.94
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,1,38.06,42.39,43.83,41.94
Heckman,6,East_Bay,5,PITTSBURG_7,53,1,61.17,61.17,61.17,61.17
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,1,61.16,61.16,61.16,61.16
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,1,40.49,42.39,43.83,41.94
Heckman,6,East_Bay,5,POTRERO_HILL,56,1,72.22,72.22,72.22,72.22
Krugman,7,Big_Gas,2,EL_SEGUNDO_1-2,21,1,44.83,47.43,47.43,44.83
Krugman,7,Big_Gas,2,EL_SEGUNDO_3-4,22,1,41.67,41.93,47.43,41.93
Krugman,7,Big_Gas,2,LONG_BEACH,23,1,52.50,52.50,52.50,52.50
Krugman,7,Big_Gas,2,NORTH_ISLAND,24,1,65.50,65.50,65.50,65.50
Krugman,7,Big_Gas,2,ENCINA,25,1,41.67,41.93,47.43,41.93
Krugman,7,Big_Gas,2,KEARNY,26,1,90.06,90.06,90.06,90.06
Krugman,7,Big_Gas,2,SOUTH_BAY,27,1,43.83,47.43,47.43,43.83
