TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Becker,2,Low_Fossil,7,HUMBOLDT,71,3,47.44,47.44,49.60,47.44
Becker,2,Low_Fossil,7,HELMS,72,3,0.50,0.50,0.50,0.50
Becker,2,Low_Fossil,7,HUNTERS_POINT_1-2,73,3,49.17,49.17,49.60,49.17
Becker,2,Low_Fossil,7,HUNTERS_POINT_4,74,3,75.89,75.89,75.89,75.89
Becker,2,Low_Fossil,7,DIABLO_CANYON_1,75,3,11.50,11.50,11.50,11.50
Coase,3,Big_Coal,1,Four Corners,11,3,36.50,36.50,36.50,36.50
Coase,3,Big_Coal,1,ALAMITOS_7,12,3,73.72,73.72,73.72,73.72
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,3,40.50,40.50,40.50,40.50
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_5,14,3,66.50,66.50,66.50,66.50
Coase,3,Big_Coal,1,REDONDO_5-6,15,3,41.94,41.94,41.94,41.94
Coase,3,Big_Coal,1,REDONDO_7-8,16,3,41.94,41.94,41.94,41.94
Debreu,4,Bay_Views,3,MORRO_BAY_1-2,31,3,38.78,38.78,38.78,38.78
Debreu,4,Bay_Views,3,MORRO_BAY_3-4,32,3,36.61,36.61,36.61,36.61
Debreu,4,Bay_Views,3,MOSS_LANDING_6,33,3,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,MOSS_LANDING_7,34,3,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,OAKLAND,35,3,61.17,61.17,61.17,61.17
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,3,44.83,44.83,44.83,44.83
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,3,41.22,41.22,41.22,41.22
Friedman,5,Big_Gas,2,LONG_BEACH,23,3,52.50,52.50,52.50,52.50
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,3,65.50,65.50,65.50,65.50
Friedman,5,Big_Gas,2,ENCINA,25,3,41.67,41.67,41.67,41.67
Friedman,5,Big_Gas,2,KEARNY,26,3,90.06,90.06,90.06,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,3,43.83,43.83,43.83,43.83
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,3,41.50,42.00,43.50,41.50
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,3,38.00,38.50,40.00,39.00
Heckman,6,East_Bay,5,PITTSBURG_7,53,3,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,3,58.38,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,3,41.00,41.50,41.50,41.00
Heckman,6,East_Bay,5,POTRERO_HILL,56,3,69.83,69.83,69.83,69.83
Krugman,7,Beachfront,4,COOLWATER,41,3,42.39,43.82,43.82,43.82
Krugman,7,Beachfront,4,ETIWANDA_1-4,42,3,42.67,43.82,43.82,43.82
Krugman,7,Beachfront,4,ETIWANDA_5,43,3,62.89,62.89,62.89,62.89
Krugman,7,Beachfront,4,ELLWOOD,44,3,75.61,75.61,75.61,75.61
Krugman,7,Beachfront,4,MANDALAY_1-2,45,3,39.06,39.06,39.06,39.06
Krugman,7,Beachfront,4,MANDALAY_3,46,3,52.06,52.06,52.49,52.06
Krugman,7,Beachfront,4,ORMOND_BEACH_1,47,3,38.06,38.06,38.06,38.06
Krugman,7,Beachfront,4,ORMOND_BEACH_2,48,3,38.06,38.06,38.06,38.06
Arrow,1,Old_Timers,6,BIG_CREEK,61,2,0.01,0.01,0.01,0.01
Arrow,1,Old_Timers,6,MOHAVE_1,62,2,34.50,34.50,34.50,34.50
Arrow,1,Old_Timers,6,MOHAVE_2,63,2,34.50,34.50,34.50,34.50
Arrow,1,Old_Timers,6,HIGHGROVE,64,2,49.61,49.61,49.61,49.61
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,2,53.94,53.94,53.94,53.94
Becker,2,Low_Fossil,7,HUMBOLDT,71,2,47.44,47.44,49.60,47.44
Becker,2,Low_Fossil,7,HELMS,72,2,0.50,0.50,0.50,0.50
Becker,2,Low_Fossil,7,HUNTERS_POINT_1-2,73,2,49.17,49.17,49.60,49.17
Becker,2,Low_Fossil,7,HUNTERS_POINT_4,74,2,75.89,75.89,75.89,75.89
Becker,2,Low_Fossil,7,DIABLO_CANYON_1,75,2,11.50,11.50,11.50,11.50
Coase,3,Big_Coal,1,Four Corners,11,2,36.50,36.50,36.50,36.50
Coase,3,Big_Coal,1,ALAMITOS_7,12,2,73.72,73.72,73.72,73.72
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,2,40.50,40.50,40.50,40.50
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_5,14,2,66.50,66.50,66.50,66.50
Coase,3,Big_Coal,1,REDONDO_5-6,15,2,41.94,41.94,41.94,41.94
Coase,3,Big_Coal,1,REDONDO_7-8,16,2,41.94,41.94,41.94,41.94
Debreu,4,Bay_Views,3,MORRO_BAY_1-2,31,2,38.78,38.78,47.43,38.78
Debreu,4,Bay_Views,3,MORRO_BAY_3-4,32,2,36.61,36.61,36.61,36.61
Debreu,4,Bay_Views,3,MOSS_LANDING_6,33,2,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,MOSS_LANDING_7,34,2,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,OAKLAND,35,2,61.17,61.17,61.17,61.17
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,2,44.83,44.83,44.83,44.83
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,2,41.22,41.22,41.22,41.22
Friedman,5,Big_Gas,2,LONG_BEACH,23,2,52.50,52.50,58.27,52.50
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,2,65.50,65.50,65.50,65.50
Friedman,5,Big_Gas,2,ENCINA,25,2,41.67,41.67,41.67,41.67
Friedman,5,Big_Gas,2,KEARNY,26,2,90.06,90.06,90.06,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,2,43.83,43.83,43.83,43.83
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,2,41.25,42.50,44.80,41.50
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,2,38.00,38.50,46.00,38.00
Heckman,6,East_Bay,5,PITTSBURG_7,53,2,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,2,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,2,40.00,41.50,48.00,41.00
Heckman,6,East_Bay,5,POTRERO_HILL,56,2,69.83,69.83,69.83,69.83
Krugman,7,Beachfront,4,COOLWATER,41,2,42.39,43.82,42.39,42.39
Krugman,7,Beachfront,4,ETIWANDA_1-4,42,2,42.67,43.82,42.67,42.67
Krugman,7,Beachfront,4,ETIWANDA_5,43,2,62.89,62.89,62.89,62.89
Krugman,7,Beachfront,4,ELLWOOD,44,2,75.61,75.61,75.61,75.61
Krugman,7,Beachfront,4,MANDALAY_1-2,45,2,39.06,39.06,39.06,39.06
Krugman,7,Beachfront,4,MANDALAY_3,46,2,52.06,52.06,52.06,52.06
Krugman,7,Beachfront,4,ORMOND_BEACH_1,47,2,38.06,38.06,38.06,38.06
Krugman,7,Beachfront,4,ORMOND_BEACH_2,48,2,38.06,38.06,38.06,38.06
Arrow,1,Old_Timers,6,BIG_CREEK,61,1,39.49,43.82,47.43,43.82
Arrow,1,Old_Timers,6,MOHAVE_1,62,1,39.49,43.82,47.43,43.82
Arrow,1,Old_Timers,6,MOHAVE_2,63,1,39.49,43.82,47.43,43.82
Arrow,1,Old_Timers,6,HIGHGROVE,64,1,49.61,49.61,49.61,49.61
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,1,53.94,53.94,53.94,53.94
Becker,2,Low_Fossil,7,HUMBOLDT,71,1,49.60,49.60,49.60,49.60
Becker,2,Low_Fossil,7,HELMS,72,1,36.50,41.22,42.39,40.94
Becker,2,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,49.60,49.60,49.60,49.60
Becker,2,Low_Fossil,7,HUNTERS_POINT_4,74,1,90.05,90.05,90.05,90.05
Becker,2,Low_Fossil,7,DIABLO_CANYON_1,75,1,36.50,41.22,42.39,40.94
Coase,3,Big_Coal,1,Four Corners,11,1,39.00,42.66,44.50,42.38
Coase,3,Big_Coal,1,ALAMITOS_7,12,1,75.60,75.60,75.60,75.60
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,40.93,43.00,44.80,42.38
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,69.00,69.00,69.00,69.00
Coase,3,Big_Coal,1,REDONDO_5-6,15,1,42.38,42.38,44.82,42.38
Coase,3,Big_Coal,1,REDONDO_7-8,16,1,42.38,43.82,52.05,42.66
Debreu,4,Bay_Views,3,MORRO_BAY_1-2,31,1,39.05,43.81,47.42,43.80
Debreu,4,Bay_Views,3,MORRO_BAY_3-4,32,1,39.05,43.81,47.42,43.80
Debreu,4,Bay_Views,3,MOSS_LANDING_6,33,1,39.05,43.81,47.42,43.80
Debreu,4,Bay_Views,3,MOSS_LANDING_7,34,1,39.05,43.81,47.42,43.80
Debreu,4,Bay_Views,3,OAKLAND,35,1,61.17,61.17,61.17,61.17
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,1,44.83,47.43,47.43,44.83
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,1,41.22,47.40,47.40,42.37
Friedman,5,Big_Gas,2,LONG_BEACH,23,1,52.50,52.50,53.93,52.50
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,1,65.50,65.50,65.50,65.50
Friedman,5,Big_Gas,2,ENCINA,25,1,41.67,47.41,47.41,42.38
Friedman,5,Big_Gas,2,KEARNY,26,1,90.06,90.06,90.06,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,1,43.83,47.42,47.42,43.83
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,1,50.00,54.00,56.00,52.00
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,1,50.00,54.00,56.00,52.00
Heckman,6,East_Bay,5,PITTSBURG_7,53,1,50.00,54.00,56.00,52.00
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,1,50.00,54.00,56.00,52.00
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,1,50.00,54.00,56.00,52.00
Heckman,6,East_Bay,5,POTRERO_HILL,56,1,50.00,54.00,56.00,52.00
Krugman,7,Beachfront,4,COOLWATER,41,1,42.39,43.82,43.82,42.67
Krugman,7,Beachfront,4,ETIWANDA_1-4,42,1,42.67,43.82,43.82,43.82
Krugman,7,Beachfront,4,ETIWANDA_5,43,1,62.89,62.89,62.89,62.89
Krugman,7,Beachfront,4,ELLWOOD,44,1,75.61,75.61,75.61,75.61
Krugman,7,Beachfront,4,MANDALAY_1-2,45,1,39.49,42.00,42.00,41.93
Krugman,7,Beachfront,4,MANDALAY_3,46,1,52.06,52.06,52.49,52.06
Krugman,7,Beachfront,4,ORMOND_BEACH_1,47,1,38.77,41.94,41.94,41.93
Krugman,7,Beachfront,4,ORMOND_BEACH_2,48,1,38.77,41.94,41.94,41.93
